trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",20,0,-18.263469085690335,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.25}",20,0,-80.15695402960093,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.1111111111111111}",25,0,-37.88630337793478,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.0625}",25,0,-16.785377653974454,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.04}",20,0,-20.369291232070903,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.027777777777777776}",25,0,-90.76090223323087,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
7,False,"{'a': 0.8, 'e': 0.02040816326530612}",20,0,-16.349778535246205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.015625}",20,0,-96.29881507136525,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.012345679012345678}",30,0,37.76080971390191,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.01}",25,0,-16.334251362279417,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.008264462809917356}",20,9,14.417995890650163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.006944444444444444}",25,0,-35.38181965257847,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.005917159763313609}",25,0,-30.37196416060587,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.00510204081632653}",20,0,-36.76834870071414,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.0044444444444444444}",25,0,-30.332089785268604,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.8, 'e': 0.00390625}",20,4,-55.09906318102469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.8, 'e': 0.0034602076124567475}",20,0,-11.990512253896322,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.8, 'e': 0.0030864197530864196}",35,18,25.968091098825003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.002770083102493075}",25,0,35.4444794071819,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.0025}",20,16,7.849366589811176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.0022675736961451248}",20,0,16.238465968498417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.002066115702479339}",20,8,22.639206383951816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.001890359168241966}",25,14,18.652341395712043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.8, 'e': 0.001736111111111111}",25,7,26.185511926139323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.8, 'e': 0.0016}",20,9,9.449688485904309,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.8, 'e': 0.0014792899408284023}",20,0,-73.82723584560219,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.0013717421124828531}",20,12,15.570272423199189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.8, 'e': 0.0012755102040816326}",20,0,-33.520972701469304,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.0011890606420927466}",20,13,-11.588559218887818,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.0011111111111111111}",20,14,11.070758322562947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.001040582726326743}",20,15,10.341401971918907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.0009765625}",35,17,31.29925193024987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.0009182736455463728}",30,12,27.765592450791708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.0008650519031141869}",25,3,37.454201907930575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.8, 'e': 0.0008163265306122449}",30,10,38.18926360013051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.0007716049382716049}",30,23,10.674102649842629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.0007304601899196494}",20,13,16.073416796775653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.0006925207756232687}",20,10,17.235214859867632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.8, 'e': 0.0006574621959237344}",20,8,17.887501748313376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.8, 'e': 0.000625}",20,4,26.189055519724484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
